City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
551,Adelaide,AU,3/24/2021 20:06,-34.9333,138.6,64.99,67,40,14.97,light rain
552,Havoysund,NO,3/24/2021 20:06,70.9963,24.6622,39.2,65,0,12.66,light rain
553,Bulgan,MN,3/24/2021 20:06,48.8125,103.5347,36.19,37,100,1.99,overcast clouds
554,Zhangye,CN,3/24/2021 20:06,38.9342,100.4517,47.98,16,100,12.35,overcast clouds
555,Kaura Namoda,NG,3/24/2021 20:06,12.5898,6.5779,89.31,12,100,6.93,overcast clouds
556,Akyab,MM,3/24/2021 20:06,20.15,92.9,78.06,82,0,4.27,clear sky
557,Inhambane,MZ,3/24/2021 20:06,-23.865,35.3833,75.2,69,20,5.75,few clouds
558,Bogorodskoye,RU,3/24/2021 20:06,56.55,37.8833,31.19,94,100,4.12,overcast clouds
559,Aklavik,CA,3/24/2021 20:06,68.2191,-135.0107,8.6,56,100,4.61,overcast clouds
560,Fergus Falls,US,3/24/2021 20:06,46.283,-96.0776,44.01,61,40,16.11,scattered clouds
561,Indi,IN,3/24/2021 20:06,17.1667,75.9667,89.65,22,80,10.54,broken clouds
562,Redcar,GB,3/24/2021 20:06,54.6166,-1.06,46.99,70,36,5.99,scattered clouds
563,Taltal,CL,3/24/2021 20:06,-25.4,-70.4833,69.15,74,33,6.98,scattered clouds
564,Zatoka,UA,3/24/2021 20:06,46.0725,30.4654,35.6,87,75,11.18,broken clouds
565,Pitimbu,BR,3/24/2021 20:06,-7.4706,-34.8086,80.6,78,40,11.5,scattered clouds
566,Maun,BW,3/24/2021 20:06,-19.9833,23.4167,71.6,100,40,2.39,scattered clouds
567,Singapore,SG,3/24/2021 20:04,1.2897,103.8501,77,94,75,3.44,broken clouds
568,Yulara,AU,3/24/2021 20:06,-25.2406,130.9889,68,73,0,8.05,clear sky
569,Olga,RU,3/24/2021 20:06,43.7444,135.2892,31.77,88,100,3.91,overcast clouds
570,Polson,US,3/24/2021 20:06,47.6936,-114.1632,42.01,61,100,9.35,overcast clouds
571,Oum Hadjer,TD,3/24/2021 20:06,13.2954,19.6966,92.3,10,100,16.49,overcast clouds
572,Sistranda,NO,3/24/2021 20:06,63.7256,8.834,41,81,20,24.16,few clouds
573,Tual,ID,3/24/2021 20:06,-5.6667,132.75,82.53,78,100,6.31,overcast clouds
574,Gravdal,NO,3/24/2021 20:06,68.1214,13.5031,41,81,75,34.52,sleet
575,Pangabuan,PH,3/24/2021 20:06,8.0569,123.6958,73.98,93,100,1.83,overcast clouds
576,Den Helder,NL,3/24/2021 20:06,52.9599,4.7593,45,93,75,8.05,mist
577,Rosarito,MX,3/24/2021 20:06,32.3333,-117.0333,66.2,59,20,11.5,few clouds
578,Yokadouma,CM,3/24/2021 20:06,3.5167,15.05,67.17,97,100,4.59,light rain
579,Shahr-E Babak,IR,3/24/2021 20:06,30.1165,55.1186,62.98,27,42,2.28,scattered clouds
580,Manuk Mangkaw,PH,3/24/2021 20:06,4.8,119.85,80.96,78,100,4.81,light rain
581,Dire Dawa,ET,3/24/2021 20:06,9.5931,41.8661,71.33,23,2,4.25,clear sky
582,Monastyrshchina,RU,3/24/2021 20:06,54.3496,31.838,22.01,92,46,4,scattered clouds
583,Bowen,AU,3/24/2021 20:06,-20.0167,148.2333,75.2,94,98,4.61,light rain
584,Sur,OM,3/24/2021 20:06,22.5667,59.5289,76.73,64,0,11.77,clear sky
585,Henties Bay,NA,3/24/2021 20:06,-22.116,14.2845,63,93,13,5.01,few clouds
586,Tromso,NO,3/24/2021 20:06,69.6496,18.957,35.6,87,75,28.77,light rain
587,Adilcevaz,TR,3/24/2021 20:06,38.8039,42.7342,39.2,75,75,6.91,broken clouds
588,Gummidipundi,IN,3/24/2021 20:06,13.4,80.15,78.8,89,20,2.77,mist
589,Balclutha,NZ,3/24/2021 20:06,-46.2339,169.75,50.49,91,47,1.03,scattered clouds
590,Beisfjord,NO,3/24/2021 20:06,68.3751,17.5988,37.4,87,90,36.82,light rain
591,Te Anau,NZ,3/24/2021 20:06,-45.4167,167.7167,49.84,93,62,0.67,broken clouds
592,Thunder Bay,CA,3/24/2021 20:03,48.4001,-89.3168,28.4,86,90,6.91,snow
593,San Cristobal,VE,3/24/2021 20:06,7.7669,-72.225,84.2,65,40,6.91,scattered clouds
594,Mirnyy,RU,3/24/2021 20:06,62.5353,113.9611,-13.32,100,100,3.22,overcast clouds
595,Dauphin,CA,3/24/2021 20:06,51.1494,-100.0502,21.2,58,1,4.61,clear sky
596,Morecambe,GB,3/24/2021 20:06,54.0684,-2.8611,48,96,100,15.99,light rain
597,Pacifica,US,3/24/2021 20:04,37.6138,-122.4869,66.2,39,20,12.66,few clouds
598,Nioro,GM,3/24/2021 20:06,13.35,-15.75,89.2,22,1,9.75,clear sky
599,Mulege,MX,3/24/2021 20:06,26.8833,-111.9833,68.22,33,1,10.89,clear sky
600,Ushtobe,KZ,3/24/2021 20:06,45.2514,77.9838,39,70,100,8.41,overcast clouds
601,Half Moon Bay,US,3/24/2021 20:06,37.4636,-122.4286,66.2,71,1,17.27,haze
602,Mount Gambier,AU,3/24/2021 20:06,-37.8333,140.7667,51.8,93,40,5.75,light rain
603,Pimentel,PE,3/24/2021 20:06,-6.8367,-79.9342,78.8,61,0,16.11,clear sky
604,Flinders,AU,3/24/2021 20:06,-34.5833,150.8552,66.99,77,34,3,scattered clouds
605,Barcelos,PT,3/24/2021 20:06,41.5388,-8.6151,53.6,76,20,5.75,few clouds
606,Nicoya,CR,3/24/2021 20:05,10.1483,-85.452,91.4,43,20,9.22,few clouds
607,Zorgo,BF,3/24/2021 20:06,12.2489,-0.6158,93.6,7,100,9.31,overcast clouds
608,Sylacauga,US,3/24/2021 20:06,33.1732,-86.2516,77,56,1,9.22,clear sky
609,Mangrol,IN,3/24/2021 20:06,21.1167,70.1167,79.48,44,0,11.27,clear sky
610,Big Rapids,US,3/24/2021 20:06,43.6981,-85.4837,59,58,90,24.16,overcast clouds
611,Kahului,US,3/24/2021 20:04,20.8947,-156.47,80.6,69,40,6.91,scattered clouds
612,Llangefni,GB,3/24/2021 20:06,53.2556,-4.3106,48.2,81,31,19.57,light rain
613,Amapa,BR,3/24/2021 20:06,1,-52,70.66,99,100,1.1,moderate rain
614,Okhotsk,RU,3/24/2021 20:06,59.3833,143.3,-5.03,98,73,2.1,broken clouds
615,Gamba,GA,3/24/2021 20:06,-2.65,10,75.72,84,100,5.17,overcast clouds
616,Coahuayana,MX,3/24/2021 20:06,18.7333,-103.6833,80.6,54,1,11.5,clear sky
617,Luanda,AO,3/24/2021 20:05,-8.8368,13.2343,77,83,40,2.3,scattered clouds
618,Schuttorf,DE,3/24/2021 20:06,52.3167,7.2333,48,81,100,5.95,overcast clouds
619,Urucara,BR,3/24/2021 20:06,-2.5364,-57.76,79.47,91,37,3.8,moderate rain
620,Vostok,RU,3/24/2021 20:06,46.4856,135.8833,10.67,98,73,3.62,broken clouds
621,Ginir,ET,3/24/2021 20:06,7.1333,40.7,59.23,28,1,5.35,clear sky
622,Butembo,CD,3/24/2021 20:06,0.15,29.2833,59.79,80,80,4.25,broken clouds
623,Sao Filipe,CV,3/24/2021 20:06,14.8961,-24.4956,71.47,75,0,17.72,clear sky
624,Beringovskiy,RU,3/24/2021 20:06,63.05,179.3167,12.04,92,100,2.77,overcast clouds
625,Innisfail,AU,3/24/2021 20:06,-17.5333,146.0333,76.03,91,99,3.04,light rain
626,Banes,CU,3/24/2021 20:06,20.9625,-75.7186,91.4,35,40,13.8,scattered clouds
627,Zima,RU,3/24/2021 20:06,53.9202,102.0442,17.74,97,100,2.24,overcast clouds
628,Santana Do Livramento,BR,3/24/2021 20:03,-30.8908,-55.5328,80.53,56,10,7.27,clear sky
629,Goure,NE,3/24/2021 20:06,13.9835,10.2704,86,10,7,8.99,clear sky
630,Koumac,NC,3/24/2021 20:06,-20.5667,164.2833,76.69,80,71,5.39,broken clouds
631,Mackenzie,CA,3/24/2021 20:06,55.2999,-123.1698,30.2,69,90,2.73,overcast clouds
632,Nantucket,US,3/24/2021 20:06,41.2835,-70.0995,46.4,93,75,10.36,mist
633,Montego Bay,JM,3/24/2021 20:02,18.4712,-77.9188,84.2,70,20,18.41,few clouds
634,Gazojak,TM,3/24/2021 20:06,41.1875,61.4036,64.27,43,100,10.51,overcast clouds
635,Novikovo,RU,3/24/2021 20:06,51.1537,37.8879,29.95,85,100,15.21,overcast clouds
636,Camacha,PT,3/24/2021 20:06,33.0833,-16.3333,62.6,77,40,13.8,scattered clouds
637,Parrita,CR,3/24/2021 20:06,9.5201,-84.3225,82.4,57,40,11.5,scattered clouds
638,Hays,US,3/24/2021 20:06,30.0502,-98.0336,73,8,79,1.99,broken clouds
639,Espanola,US,3/24/2021 20:05,35.9911,-106.0806,41,69,90,11.5,overcast clouds
640,Pangobilian,PH,3/24/2021 20:06,8.8011,117.8594,79.43,85,100,9.28,overcast clouds
641,Nha Trang,VN,3/24/2021 20:06,12.25,109.1833,75.2,94,75,4.61,broken clouds
642,Eyl,SO,3/24/2021 20:06,7.9803,49.8164,76.68,65,0,11.45,clear sky
643,Sterlibashevo,RU,3/24/2021 20:06,53.4376,55.2578,30.2,86,100,3.78,overcast clouds
644,Ketchikan,US,3/24/2021 20:06,55.3422,-131.6461,42.8,81,90,10.36,light rain
645,Fort Nelson,CA,3/24/2021 20:06,58.8053,-122.7002,15.8,62,75,5.75,light snow
646,Sohag,EG,3/24/2021 20:06,26.557,31.6948,66.2,24,0,8.05,clear sky
647,Gondar,ET,3/24/2021 20:06,12.6,37.4667,70.81,32,11,4.29,few clouds
648,Monrovia,LR,3/24/2021 20:06,6.3005,-10.7969,78.8,94,40,6.96,scattered clouds
649,North Battleford,CA,3/24/2021 20:06,52.7834,-108.2847,35.6,75,1,13.8,clear sky
650,Oberndorf,DE,3/24/2021 20:06,48.2905,8.5722,42.01,66,44,3.18,scattered clouds
651,Salalah,OM,3/24/2021 20:06,17.0151,54.0924,78.8,83,20,2.3,few clouds
652,Waipawa,NZ,3/24/2021 20:06,-41.4122,175.5153,60.01,77,20,6.91,few clouds
653,Bahia Honda,CU,3/24/2021 20:06,22.9036,-83.1592,87.1,49,0,11.99,clear sky
654,Ust-Kut,RU,3/24/2021 20:06,56.7938,105.7672,3.18,100,100,2.68,overcast clouds
655,Mamlyutka,KZ,3/24/2021 20:06,54.9375,68.5394,20.3,94,85,11.16,overcast clouds
656,Hirara,JP,3/24/2021 20:06,24.8,125.2833,67.46,69,97,19.48,overcast clouds
657,Ardakan,IR,3/24/2021 20:06,32.31,54.0175,78.8,14,20,11.5,dust
658,Torrelavega,ES,3/24/2021 20:06,43.3494,-4.0479,53.01,89,98,3,overcast clouds
659,Cottonwood Heights,US,3/24/2021 20:06,40.6197,-111.8102,48,49,1,6.91,clear sky
660,Starychi,UA,3/24/2021 20:06,49.98,23.5585,26.6,80,0,1.9,clear sky
661,Minab,IR,3/24/2021 20:06,27.1467,57.0801,71.6,53,16,6.91,few clouds
662,Vilhena,BR,3/24/2021 20:06,-12.7406,-60.1458,75.2,83,75,11.5,broken clouds
663,Berdigestyakh,RU,3/24/2021 20:06,62.0989,126.6992,-28.7,100,97,1.54,overcast clouds
664,Kushiro,JP,3/24/2021 20:06,42.975,144.3747,35.15,88,100,2.15,overcast clouds
665,Verl,DE,3/24/2021 20:06,51.55,7.9167,51.01,77,99,4.63,overcast clouds
666,Shimoda,JP,3/24/2021 20:06,34.6667,138.95,52,80,100,1.99,overcast clouds
667,Cumbum,IN,3/24/2021 20:06,9.7333,77.3,72.64,75,100,0.83,overcast clouds
668,Axim,GH,3/24/2021 20:03,4.8699,-2.2405,79.84,85,98,7.31,overcast clouds
669,Terrace,CA,3/24/2021 20:06,54.5163,-128.6035,35.6,100,90,3.44,light snow
670,Nau,TJ,3/24/2021 20:06,40.1525,69.3686,57.2,58,86,8.95,overcast clouds
671,Waverly,US,3/24/2021 20:06,42.7392,-84.6208,64.4,55,59,21.03,broken clouds
672,Grevena,GR,3/24/2021 20:06,40.0845,21.4274,32,80,83,10.36,light snow
673,Santa Maria,BR,3/24/2021 20:03,-29.6842,-53.8069,80.6,69,40,11.5,scattered clouds
674,Poum,NC,3/24/2021 20:06,-20.2333,164.0167,79.81,75,63,19.08,broken clouds
675,Quatre Cocos,MU,3/24/2021 20:06,-20.2078,57.7625,78.01,94,20,4.61,few clouds
676,Kamaishi,JP,3/24/2021 20:06,39.2667,141.8833,48.07,90,100,5.59,overcast clouds
677,Sovetskaya Gavan,RU,3/24/2021 20:06,48.9723,140.2878,20.97,67,0,5.26,clear sky
678,Necochea,AR,3/24/2021 20:06,-38.5473,-58.7368,79.75,43,4,5.03,clear sky
679,Acapulco,MX,3/24/2021 20:02,16.8634,-99.8901,84.2,58,20,8.05,few clouds
680,Lamu,KE,3/24/2021 20:06,-2.2717,40.902,80.6,17,1,6.91,clear sky
681,Charters Towers,AU,3/24/2021 20:06,-20.1,146.2667,75.76,66,69,7.09,broken clouds
682,Dongsheng,CN,3/24/2021 20:06,39.8161,109.9776,42.12,30,93,6.33,overcast clouds
683,Herouville-Saint-Clair,FR,3/24/2021 20:06,49.2109,-0.3065,48.2,81,0,5.75,clear sky
684,Nadvoitsy,RU,3/24/2021 20:06,63.8667,34.3167,38.07,85,100,14.76,overcast clouds
685,Tveit,NO,3/24/2021 20:06,58.2337,8.122,43,87,40,8.05,scattered clouds
686,Swift Current,CA,3/24/2021 20:06,50.2834,-107.8014,44.6,42,1,20.71,clear sky
687,Canutama,BR,3/24/2021 20:06,-6.5339,-64.3831,74.89,91,100,2.89,overcast clouds
688,Codrington,AU,3/24/2021 20:06,-38.2667,141.9667,57.38,79,72,13.02,broken clouds
689,Deming,US,3/24/2021 20:06,32.2687,-107.7586,50,53,1,16.11,clear sky
690,Coruripe,BR,3/24/2021 20:04,-10.1256,-36.1756,80.56,71,8,10.29,clear sky
691,Namwala,ZM,3/24/2021 20:06,-15.7504,26.4384,64.72,92,5,4.9,clear sky
692,Dezful,IR,3/24/2021 20:06,32.3811,48.4058,74.93,32,71,14.07,broken clouds
693,Mongo,TD,3/24/2021 20:06,12.1844,18.693,90.99,11,73,1.66,broken clouds
694,Auki,SB,3/24/2021 20:06,-8.7676,160.7034,76.69,84,77,3.6,broken clouds
695,Seoul,KR,3/24/2021 20:02,37.5683,126.9778,46.4,87,75,3.44,broken clouds
696,Chernolesskoye,RU,3/24/2021 20:06,44.7156,43.7133,37.18,89,100,16.98,overcast clouds
697,Chikwawa,MW,3/24/2021 20:06,-16.0335,34.8009,71.64,93,25,3.18,scattered clouds
698,Barranca,PE,3/24/2021 20:03,-10.75,-77.7667,75.25,67,60,10.54,broken clouds
699,Kanigoro,ID,3/24/2021 20:06,-8.13,112.219,72.81,93,89,3.04,light rain
700,Ponta Delgada,PT,3/24/2021 20:06,37.7333,-25.6667,55.4,76,40,10.36,scattered clouds
701,Onufriyivka,UA,3/24/2021 20:06,48.9072,33.4487,31.95,91,100,13.09,light snow
702,Kosum Phisai,TH,3/24/2021 20:06,16.2486,103.0674,79,83,99,3.44,overcast clouds
703,Kosh-Agach,RU,3/24/2021 20:06,50,88.6667,1.69,89,7,4.97,clear sky
704,High Prairie,CA,3/24/2021 20:06,55.4334,-116.4858,14,92,100,16.11,light snow
705,Along,IN,3/24/2021 20:06,28.1667,94.7667,64.2,49,31,2.06,scattered clouds
706,Tommot,RU,3/24/2021 20:06,58.9564,126.2925,0.77,99,100,0.43,overcast clouds
